make: Nothing to be done for `test'.
----
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	6	5.66776	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	12	4.82284	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	24	4.56659	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	48	6.87958	
----
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	1	19.6444	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	2	11.1008	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	3	7.66883	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	6	4.12635	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	12	2.37696	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	24	2.13151	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	48	2.0011	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	1	20.1739	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	2	12.6162	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	3	9.11255	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	6	5.33508	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	12	3.55186	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	24	3.54797	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	48	4.50992	
----
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	1	19.5573	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	2	11.1301	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	3	7.77475	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	6	4.13093	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	12	2.38766	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	24	2.22664	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	48	2.32575	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	1	20.3381	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	2	12.7061	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	3	9.25356	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	6	5.73796	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	12	4.76332	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	24	4.60134	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	48	6.36479	
----
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	1	19.7331	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	2	11.1484	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	3	7.70954	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	6	4.14953	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	12	2.41965	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	24	1.97622	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	48	2.22859	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	1	20.362	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	2	12.7891	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	3	9.21807	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	6	5.59775	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	12	4.86205	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	24	4.40952	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	48	6.08767	
----
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	1	19.5871	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	2	11.1183	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	3	7.68976	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	6	4.17326	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	12	2.39091	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	24	2.62071	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	48	2.12704	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	1	20.2114	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	2	12.7316	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	3	9.16857	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	6	5.63326	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	12	4.73087	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	24	4.45623	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	48	6.53962	
----
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	1	19.7377	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	2	11.1226	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	3	7.76539	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	6	4.10535	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	12	2.44967	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	24	1.94313	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	48	2.37166	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	1	20.1681	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	2	12.681	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	3	9.21414	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	6	5.65052	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	12	4.97193	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	24	4.53271	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	48	6.86608	
----
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	1	19.7574	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	2	11.1839	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	3	7.76712	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	6	4.15253	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	12	2.43203	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	24	2.03873	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	48	2.69196	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	1	20.28	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	2	12.7982	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	3	9.22271	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	6	5.61985	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	12	4.80851	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	24	4.34198	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	48	6.26972	
----
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	1	19.721	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	2	11.1293	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	3	7.75631	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	6	4.20069	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	12	2.47629	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	24	2.69547	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	48	2.27216	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	1	20.3196	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	2	22.6198	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	3	15.6233	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	6	9.77857	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	12	6.21449	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	24	4.86811	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	48	6.49606	
----
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	1	18.9165	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	2	18.2631	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	3	12.9229	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	6	7.13464	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	12	4.55543	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	24	1.77581	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	48	2.56863	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	1	19.5832	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	2	12.5457	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
